,timeslice,region,technology,year,agent,category,sector,LCOE
216,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Battery Electric,2025,A1,retrofit,road_truck,172.22583154993
217,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional diesel,2025,A1,retrofit,road_truck,113.19649562163
218,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional diesel_High Efficiency,2025,A1,retrofit,road_truck,108.15220962436
219,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2025,A1,retrofit,road_truck,110.00469276640
220,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional gasoline,2025,A1,retrofit,road_truck,110.74827983650
221,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Hydrogen,2025,A1,retrofit,road_truck,188.36738270766
222,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - LPG,2025,A1,retrofit,road_truck,105.92640794231
223,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Natural gas,2025,A1,retrofit,road_truck,115.18720962812
224,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,3066.39007855276
225,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Diesel,2025,A1,retrofit,road_truck,2379.27639979237
226,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Diesel_High Efficiency,2025,A1,retrofit,road_truck,2389.54942016503
227,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,2382.98459962953
228,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,2369.90664078968
229,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2025,A1,retrofit,road_truck,2389.85199509197
230,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2025,A1,retrofit,road_truck,2380.41199281558
231,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Gasoline hybrid,2025,A1,retrofit,road_truck,2435.05350594426
232,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - LPG,2025,A1,retrofit,road_truck,2670.78375227648
233,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Natural gas,2025,A1,retrofit,road_truck,2462.66321548818
234,"('all-year', 'all-week', 'afternoon')",R1,Light truck - Hydrogen,2025,A1,retrofit,road_truck,4251.03019160928
235,"('all-year', 'all-week', 'afternoon')",R1,Medium Trucks - Hydrogen,2025,A1,retrofit,road_truck,778.63306317586
236,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,542.98140452875
237,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Diesel,2025,A1,retrofit,road_truck,499.37032520011
238,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Diesel_High Efficency,2025,A1,retrofit,road_truck,432.10349411328
239,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,435.03474062902
240,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,440.97728641101
241,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - LPG,2025,A1,retrofit,road_truck,417.64423737482
242,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Natural gas,2025,A1,retrofit,road_truck,399.64443626786
243,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Battery Electric,2025,A1,retrofit,road_truck,172.22583154993
244,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional diesel,2025,A1,retrofit,road_truck,113.19649562163
245,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional diesel_High Efficiency,2025,A1,retrofit,road_truck,108.15220962436
246,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2025,A1,retrofit,road_truck,110.00469276640
247,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional gasoline,2025,A1,retrofit,road_truck,110.74827983650
248,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Hydrogen,2025,A1,retrofit,road_truck,188.36738270766
249,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - LPG,2025,A1,retrofit,road_truck,105.92640794231
250,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Natural gas,2025,A1,retrofit,road_truck,115.18720962812
251,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,3066.39007855276
252,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Diesel,2025,A1,retrofit,road_truck,2379.27639979237
253,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Diesel_High Efficiency,2025,A1,retrofit,road_truck,2389.54942016503
254,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,2382.98459962953
255,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,2369.90664078968
256,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2025,A1,retrofit,road_truck,2389.85199509197
257,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2025,A1,retrofit,road_truck,2380.41199281558
258,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Gasoline hybrid,2025,A1,retrofit,road_truck,2435.05350594426
259,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - LPG,2025,A1,retrofit,road_truck,2670.78375227648
260,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Natural gas,2025,A1,retrofit,road_truck,2462.66321548818
261,"('all-year', 'all-week', 'early-peak')",R1,Light truck - Hydrogen,2025,A1,retrofit,road_truck,4251.03019160928
262,"('all-year', 'all-week', 'early-peak')",R1,Medium Trucks - Hydrogen,2025,A1,retrofit,road_truck,778.63306317586
263,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,542.98140452875
264,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Diesel,2025,A1,retrofit,road_truck,499.37032520011
265,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Diesel_High Efficency,2025,A1,retrofit,road_truck,432.10349411328
266,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,435.03474062902
267,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,440.97728641101
268,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - LPG,2025,A1,retrofit,road_truck,417.64423737482
269,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Natural gas,2025,A1,retrofit,road_truck,399.64443626786
270,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Battery Electric,2025,A1,retrofit,road_truck,172.22583154993
271,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Conventional diesel,2025,A1,retrofit,road_truck,113.19649562163
272,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Conventional diesel_High Efficiency,2025,A1,retrofit,road_truck,108.15220962436
273,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2025,A1,retrofit,road_truck,110.00469276640
274,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Conventional gasoline,2025,A1,retrofit,road_truck,110.74827983650
275,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Hydrogen,2025,A1,retrofit,road_truck,188.36738270766
276,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - LPG,2025,A1,retrofit,road_truck,105.92640794231
277,"('all-year', 'all-week', 'late-peak')",R1,Heavy trucks - Natural gas,2025,A1,retrofit,road_truck,115.18720962812
278,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,3066.39007855276
279,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Diesel,2025,A1,retrofit,road_truck,2379.27639979237
280,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Diesel_High Efficiency,2025,A1,retrofit,road_truck,2389.54942016503
281,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,2382.98459962953
282,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,2369.90664078968
283,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2025,A1,retrofit,road_truck,2389.85199509197
284,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2025,A1,retrofit,road_truck,2380.41199281558
285,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Gasoline hybrid,2025,A1,retrofit,road_truck,2435.05350594426
286,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - LPG,2025,A1,retrofit,road_truck,2670.78375227648
287,"('all-year', 'all-week', 'late-peak')",R1,Light Trucks - Natural gas,2025,A1,retrofit,road_truck,2462.66321548818
288,"('all-year', 'all-week', 'late-peak')",R1,Light truck - Hydrogen,2025,A1,retrofit,road_truck,4251.03019160928
289,"('all-year', 'all-week', 'late-peak')",R1,Medium Trucks - Hydrogen,2025,A1,retrofit,road_truck,778.63306317586
290,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,542.98140452875
291,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Conventional Diesel,2025,A1,retrofit,road_truck,499.37032520011
292,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Conventional Diesel_High Efficency,2025,A1,retrofit,road_truck,432.10349411328
293,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,435.03474062902
294,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,440.97728641101
295,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - LPG,2025,A1,retrofit,road_truck,417.64423737482
296,"('all-year', 'all-week', 'late-peak')",R1,Medium trucks - Natural gas,2025,A1,retrofit,road_truck,399.64443626786
297,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Battery Electric,2025,A1,retrofit,road_truck,172.22583154993
298,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Conventional diesel,2025,A1,retrofit,road_truck,113.19649562163
299,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Conventional diesel_High Efficiency,2025,A1,retrofit,road_truck,108.15220962436
300,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2025,A1,retrofit,road_truck,110.00469276640
301,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Conventional gasoline,2025,A1,retrofit,road_truck,110.74827983650
302,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Hydrogen,2025,A1,retrofit,road_truck,188.36738270766
303,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - LPG,2025,A1,retrofit,road_truck,105.92640794231
304,"('all-year', 'all-week', 'evening')",R1,Heavy trucks - Natural gas,2025,A1,retrofit,road_truck,115.18720962812
305,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,3066.39007855276
306,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Diesel,2025,A1,retrofit,road_truck,2379.27639979237
307,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Diesel_High Efficiency,2025,A1,retrofit,road_truck,2389.54942016503
308,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,2382.98459962953
309,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,2369.90664078968
310,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2025,A1,retrofit,road_truck,2389.85199509197
311,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2025,A1,retrofit,road_truck,2380.41199281558
312,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Gasoline hybrid,2025,A1,retrofit,road_truck,2435.05350594426
313,"('all-year', 'all-week', 'evening')",R1,Light Trucks - LPG,2025,A1,retrofit,road_truck,2670.78375227648
314,"('all-year', 'all-week', 'evening')",R1,Light Trucks - Natural gas,2025,A1,retrofit,road_truck,2462.66321548818
315,"('all-year', 'all-week', 'evening')",R1,Light truck - Hydrogen,2025,A1,retrofit,road_truck,4251.03019160928
316,"('all-year', 'all-week', 'evening')",R1,Medium Trucks - Hydrogen,2025,A1,retrofit,road_truck,778.63306317586
317,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Battery Electric (BEV),2025,A1,retrofit,road_truck,542.98140452875
318,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Conventional Diesel,2025,A1,retrofit,road_truck,499.37032520011
319,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Conventional Diesel_High Efficency,2025,A1,retrofit,road_truck,432.10349411328
320,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2025,A1,retrofit,road_truck,435.03474062902
321,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Conventional Gasoline,2025,A1,retrofit,road_truck,440.97728641101
322,"('all-year', 'all-week', 'evening')",R1,Medium trucks - LPG,2025,A1,retrofit,road_truck,417.64423737482
323,"('all-year', 'all-week', 'evening')",R1,Medium trucks - Natural gas,2025,A1,retrofit,road_truck,399.64443626786
324,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Battery Electric,2030,A1,retrofit,road_truck,171.79170242622
325,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional diesel,2030,A1,retrofit,road_truck,112.26577890581
326,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional diesel_High Efficiency,2030,A1,retrofit,road_truck,107.67441915202
327,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2030,A1,retrofit,road_truck,109.35605193871
328,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional gasoline,2030,A1,retrofit,road_truck,110.74827983650
329,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Hydrogen,2030,A1,retrofit,road_truck,186.70852940415
330,"('all-year', 'all-week', 'night')",R1,Heavy trucks - LPG,2030,A1,retrofit,road_truck,105.66464595108
331,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Natural gas,2030,A1,retrofit,road_truck,115.04505852526
332,"('all-year', 'all-week', 'night')",R1,Light Trucks - Battery Electric (BEV),2030,A1,retrofit,road_truck,3062.87741538981
333,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Diesel,2030,A1,retrofit,road_truck,2374.78742377844
334,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Diesel_High Efficiency,2030,A1,retrofit,road_truck,2386.40713696210
335,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2030,A1,retrofit,road_truck,2379.25857210034
336,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Gasoline,2030,A1,retrofit,road_truck,2365.98293812223
337,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2030,A1,retrofit,road_truck,2387.14049323750
338,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2030,A1,retrofit,road_truck,2373.94046655476
339,"('all-year', 'all-week', 'night')",R1,Light Trucks - Gasoline hybrid,2030,A1,retrofit,road_truck,2432.68685334337
340,"('all-year', 'all-week', 'night')",R1,Light Trucks - LPG,2030,A1,retrofit,road_truck,2667.98961095006
341,"('all-year', 'all-week', 'night')",R1,Light Trucks - Natural gas,2030,A1,retrofit,road_truck,2462.23486571988
342,"('all-year', 'all-week', 'night')",R1,Light truck - Hydrogen,2030,A1,retrofit,road_truck,4247.81308991748
343,"('all-year', 'all-week', 'night')",R1,Medium Trucks - Hydrogen,2030,A1,retrofit,road_truck,771.58564717062
344,"('all-year', 'all-week', 'night')",R1,Medium trucks - Battery Electric (BEV),2030,A1,retrofit,road_truck,541.13706506694
345,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Diesel,2030,A1,retrofit,road_truck,495.88896393623
346,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Diesel_High Efficency,2030,A1,retrofit,road_truck,430.63017196453
347,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2030,A1,retrofit,road_truck,433.25439591928
348,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Gasoline,2030,A1,retrofit,road_truck,438.48809974054
349,"('all-year', 'all-week', 'night')",R1,Medium trucks - LPG,2030,A1,retrofit,road_truck,416.53234473164
350,"('all-year', 'all-week', 'night')",R1,Medium trucks - Natural gas,2030,A1,retrofit,road_truck,399.40245866245
351,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Battery Electric,2030,A1,retrofit,road_truck,171.79170242622
352,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional diesel,2030,A1,retrofit,road_truck,112.26577890581
353,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional diesel_High Efficiency,2030,A1,retrofit,road_truck,107.67441915202
354,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2030,A1,retrofit,road_truck,109.35605193871
355,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Conventional gasoline,2030,A1,retrofit,road_truck,110.74827983650
356,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Hydrogen,2030,A1,retrofit,road_truck,186.70852940415
357,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - LPG,2030,A1,retrofit,road_truck,105.66464595108
358,"('all-year', 'all-week', 'morning')",R1,Heavy trucks - Natural gas,2030,A1,retrofit,road_truck,115.04505852526
359,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Battery Electric (BEV),2030,A1,retrofit,road_truck,3062.87741538981
360,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Diesel,2030,A1,retrofit,road_truck,2374.78742377844
361,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Diesel_High Efficiency,2030,A1,retrofit,road_truck,2386.40713696210
362,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2030,A1,retrofit,road_truck,2379.25857210034
363,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Gasoline,2030,A1,retrofit,road_truck,2365.98293812223
364,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2030,A1,retrofit,road_truck,2387.14049323750
365,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2030,A1,retrofit,road_truck,2373.94046655476
366,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Gasoline hybrid,2030,A1,retrofit,road_truck,2432.68685334337
367,"('all-year', 'all-week', 'morning')",R1,Light Trucks - LPG,2030,A1,retrofit,road_truck,2667.98961095006
368,"('all-year', 'all-week', 'morning')",R1,Light Trucks - Natural gas,2030,A1,retrofit,road_truck,2462.23486571988
369,"('all-year', 'all-week', 'morning')",R1,Light truck - Hydrogen,2030,A1,retrofit,road_truck,4247.81308991748
370,"('all-year', 'all-week', 'morning')",R1,Medium Trucks - Hydrogen,2030,A1,retrofit,road_truck,771.58564717062
371,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Battery Electric (BEV),2030,A1,retrofit,road_truck,541.13706506694
372,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Diesel,2030,A1,retrofit,road_truck,495.88896393623
373,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Diesel_High Efficency,2030,A1,retrofit,road_truck,430.63017196453
374,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2030,A1,retrofit,road_truck,433.25439591928
375,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Conventional Gasoline,2030,A1,retrofit,road_truck,438.48809974054
376,"('all-year', 'all-week', 'morning')",R1,Medium trucks - LPG,2030,A1,retrofit,road_truck,416.53234473164
377,"('all-year', 'all-week', 'morning')",R1,Medium trucks - Natural gas,2030,A1,retrofit,road_truck,399.40245866245
378,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Battery Electric,2030,A1,retrofit,road_truck,171.79170242622
379,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional diesel,2030,A1,retrofit,road_truck,112.26577890581
380,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional diesel_High Efficiency,2030,A1,retrofit,road_truck,107.67441915202
381,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2030,A1,retrofit,road_truck,109.35605193871
382,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Conventional gasoline,2030,A1,retrofit,road_truck,110.74827983650
383,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Hydrogen,2030,A1,retrofit,road_truck,186.70852940415
384,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - LPG,2030,A1,retrofit,road_truck,105.66464595108
385,"('all-year', 'all-week', 'afternoon')",R1,Heavy trucks - Natural gas,2030,A1,retrofit,road_truck,115.04505852526
386,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Battery Electric (BEV),2030,A1,retrofit,road_truck,3062.87741538981
387,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Diesel,2030,A1,retrofit,road_truck,2374.78742377844
388,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Diesel_High Efficiency,2030,A1,retrofit,road_truck,2386.40713696210
389,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2030,A1,retrofit,road_truck,2379.25857210034
390,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Gasoline,2030,A1,retrofit,road_truck,2365.98293812223
391,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2030,A1,retrofit,road_truck,2387.14049323750
392,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2030,A1,retrofit,road_truck,2373.94046655476
393,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Gasoline hybrid,2030,A1,retrofit,road_truck,2432.68685334337
394,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - LPG,2030,A1,retrofit,road_truck,2667.98961095006
395,"('all-year', 'all-week', 'afternoon')",R1,Light Trucks - Natural gas,2030,A1,retrofit,road_truck,2462.23486571988
396,"('all-year', 'all-week', 'afternoon')",R1,Light truck - Hydrogen,2030,A1,retrofit,road_truck,4247.81308991748
397,"('all-year', 'all-week', 'afternoon')",R1,Medium Trucks - Hydrogen,2030,A1,retrofit,road_truck,771.58564717062
398,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Battery Electric (BEV),2030,A1,retrofit,road_truck,541.13706506694
399,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Diesel,2030,A1,retrofit,road_truck,495.88896393623
400,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Diesel_High Efficency,2030,A1,retrofit,road_truck,430.63017196453
401,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2030,A1,retrofit,road_truck,433.25439591928
402,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Conventional Gasoline,2030,A1,retrofit,road_truck,438.48809974054
403,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - LPG,2030,A1,retrofit,road_truck,416.53234473164
404,"('all-year', 'all-week', 'afternoon')",R1,Medium trucks - Natural gas,2030,A1,retrofit,road_truck,399.40245866245
405,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Battery Electric,2030,A1,retrofit,road_truck,171.79170242622
406,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional diesel,2030,A1,retrofit,road_truck,112.26577890581
407,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional diesel_High Efficiency,2030,A1,retrofit,road_truck,107.67441915202
408,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2030,A1,retrofit,road_truck,109.35605193871
409,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Conventional gasoline,2030,A1,retrofit,road_truck,110.74827983650
410,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Hydrogen,2030,A1,retrofit,road_truck,186.70852940415
411,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - LPG,2030,A1,retrofit,road_truck,105.66464595108
412,"('all-year', 'all-week', 'early-peak')",R1,Heavy trucks - Natural gas,2030,A1,retrofit,road_truck,115.04505852526
413,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Battery Electric (BEV),2030,A1,retrofit,road_truck,3062.87741538981
414,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Diesel,2030,A1,retrofit,road_truck,2374.78742377844
415,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Diesel_High Efficiency,2030,A1,retrofit,road_truck,2386.40713696210
416,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2030,A1,retrofit,road_truck,2379.25857210034
417,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Gasoline,2030,A1,retrofit,road_truck,2365.98293812223
418,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2030,A1,retrofit,road_truck,2387.14049323750
419,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2030,A1,retrofit,road_truck,2373.94046655476
420,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Gasoline hybrid,2030,A1,retrofit,road_truck,2432.68685334337
421,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - LPG,2030,A1,retrofit,road_truck,2667.98961095006
422,"('all-year', 'all-week', 'early-peak')",R1,Light Trucks - Natural gas,2030,A1,retrofit,road_truck,2462.23486571988
423,"('all-year', 'all-week', 'early-peak')",R1,Light truck - Hydrogen,2030,A1,retrofit,road_truck,4247.81308991748
424,"('all-year', 'all-week', 'early-peak')",R1,Medium Trucks - Hydrogen,2030,A1,retrofit,road_truck,771.58564717062
425,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Battery Electric (BEV),2030,A1,retrofit,road_truck,541.13706506694
426,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Diesel,2030,A1,retrofit,road_truck,495.88896393623
427,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Diesel_High Efficency,2030,A1,retrofit,road_truck,430.63017196453
428,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2030,A1,retrofit,road_truck,433.25439591928
429,"('all-year', 'all-week', 'early-peak')",R1,Medium trucks - Conventional Gasoline,2030,A1,retrofit,road_truck,438.48809974054
